id,auction_date,target_species,avg_price,min_price,max_price,trade_quantity,standard,origin_name,market_name,year,month,day,day_of_week,date,avg_temp,avg_wind,max_temp,min_temp,precipitation,date_ocean,s_temp
811,2020-02-19,(활)참숭어,3740.00,100.00,8000.00,2336.40,중,,노량진수산시장,2020,2,19,2,2020-02-19,6.56,1.92,11.5,2.6399999999999997,,,
706,2020-02-19,(활)농어,27080.00,2000.00,100000.00,233.60,중,,노량진수산시장,2020,2,19,2,2020-02-19,6.56,1.92,11.5,2.6399999999999997,,,
601,2020-02-19,(활)참돔,10650.00,2000.00,37000.00,1545.40,중,,노량진수산시장,2020,2,19,2,2020-02-19,6.56,1.92,11.5,2.6399999999999997,,,
496,2020-02-19,(활)넙치,15627.27,700.00,90000.00,22245.70,중,,노량진수산시장,2020,2,19,2,2020-02-19,6.56,1.92,11.5,2.6399999999999997,,,
891,2020-02-12,(활)우럭,11057.14,1000.00,32400.00,9850.20,중,,노량진수산시장,2020,2,12,2,2020-02-12,9.5,2.6,13.02,6.34,0.7,,
810,2020-02-12,(활)참숭어,4600.00,700.00,8000.00,3665.60,중,,노량진수산시장,2020,2,12,2,2020-02-12,9.5,2.6,13.02,6.34,0.7,,
705,2020-02-12,(활)농어,26800.00,3700.00,80000.00,234.20,중,,노량진수산시장,2020,2,12,2,2020-02-12,9.5,2.6,13.02,6.34,0.7,,
600,2020-02-12,(활)참돔,32766.67,3000.00,137000.00,755.50,중,,노량진수산시장,2020,2,12,2,2020-02-12,9.5,2.6,13.02,6.34,0.7,,
495,2020-02-12,(활)넙치,30977.78,1000.00,101200.00,21851.80,중,,노량진수산시장,2020,2,12,2,2020-02-12,9.5,2.6,13.02,6.34,0.7,,
890,2020-02-05,(활)우럭,17750.00,4000.00,39600.00,2666.20,중,,노량진수산시장,2020,2,5,2,2020-02-05,-2.58,3.08,1.94,-7.3,1.0,,
809,2020-02-05,(활)참숭어,6725.00,2500.00,10000.00,1527.00,중,,노량진수산시장,2020,2,5,2,2020-02-05,-2.58,3.08,1.94,-7.3,1.0,,
704,2020-02-05,(활)농어,20016.67,2200.00,60000.00,1033.20,중,,노량진수산시장,2020,2,5,2,2020-02-05,-2.58,3.08,1.94,-7.3,1.0,,
599,2020-02-05,(활)참돔,19330.00,2000.00,120000.00,1234.90,중,,노량진수산시장,2020,2,5,2,2020-02-05,-2.58,3.08,1.94,-7.3,1.0,,
494,2020-02-05,(활)넙치,6542.86,200.00,20000.00,17108.40,중,,노량진수산시장,2020,2,5,2,2020-02-05,-2.58,3.08,1.94,-7.3,1.0,,
889,2020-01-29,(활)우럭,8875.00,5000.00,27000.00,1575.40,중,,노량진수산시장,2020,1,29,2,2020-01-29,5.04,2.8,8.459999999999999,3.1399999999999997,5.8,,
808,2020-01-29,(활)참숭어,5733.33,100.00,13000.00,3217.20,중,,노량진수산시장,2020,1,29,2,2020-01-29,5.04,2.8,8.459999999999999,3.1399999999999997,5.8,,
703,2020-01-29,(활)농어,10300.00,2700.00,34000.00,468.70,중,,노량진수산시장,2020,1,29,2,2020-01-29,5.04,2.8,8.459999999999999,3.1399999999999997,5.8,,
598,2020-01-29,(활)참돔,95516.67,1500.00,369000.00,2291.90,중,,노량진수산시장,2020,1,29,2,2020-01-29,5.04,2.8,8.459999999999999,3.1399999999999997,5.8,,
493,2020-01-29,(활)넙치,9560.00,500.00,35000.00,24956.50,중,,노량진수산시장,2020,1,29,2,2020-01-29,5.04,2.8,8.459999999999999,3.1399999999999997,5.8,,
888,2020-01-22,(활)우럭,7166.67,3000.00,15000.00,2458.30,중,,노량진수산시장,2020,1,22,2,2020-01-22,6.6,2.7399999999999998,9.68,4.46,3.1666666666666665,,
807,2020-01-22,(활)참숭어,7750.00,200.00,14000.00,1394.00,중,,노량진수산시장,2020,1,22,2,2020-01-22,6.6,2.7399999999999998,9.68,4.46,3.1666666666666665,,
702,2020-01-22,(활)농어,9325.00,500.00,23000.00,248.80,중,,노량진수산시장,2020,1,22,2,2020-01-22,6.6,2.7399999999999998,9.68,4.46,3.1666666666666665,,
597,2020-01-22,(활)참돔,42580.00,2000.00,200000.00,1768.30,중,,노량진수산시장,2020,1,22,2,2020-01-22,6.6,2.7399999999999998,9.68,4.46,3.1666666666666665,,
492,2020-01-22,(활)넙치,9960.00,1000.00,38000.00,15391.50,중,,노량진수산시장,2020,1,22,2,2020-01-22,6.6,2.7399999999999998,9.68,4.46,3.1666666666666665,,
887,2020-01-15,(활)우럭,10550.00,3000.00,24000.00,4132.20,중,,노량진수산시장,2020,1,15,2,2020-01-15,1.48,2.92,5.9799999999999995,-1.8199999999999998,,,
806,2020-01-15,(활)참숭어,7525.00,500.00,13500.00,2749.00,중,,노량진수산시장,2020,1,15,2,2020-01-15,1.48,2.92,5.9799999999999995,-1.8199999999999998,,,
701,2020-01-15,(활)농어,18042.86,2200.00,90000.00,4087.30,중,,노량진수산시장,2020,1,15,2,2020-01-15,1.48,2.92,5.9799999999999995,-1.8199999999999998,,,
596,2020-01-15,(활)참돔,57833.33,3000.00,250000.00,928.80,중,,노량진수산시장,2020,1,15,2,2020-01-15,1.48,2.92,5.9799999999999995,-1.8199999999999998,,,
491,2020-01-15,(활)넙치,16900.00,500.00,50000.00,25874.10,중,,노량진수산시장,2020,1,15,2,2020-01-15,1.48,2.92,5.9799999999999995,-1.8199999999999998,,,
886,2020-01-08,(활)우럭,20180.00,4000.00,117000.00,3373.40,중,,노량진수산시장,2020,1,8,2,2020-01-08,3.1,3.9,5.92,1.2,,2020-01-08,5.496670366259711
805,2020-01-08,(활)참숭어,6950.00,2000.00,12000.00,4089.90,중,,노량진수산시장,2020,1,8,2,2020-01-08,3.1,3.9,5.92,1.2,,2020-01-08,5.496670366259711
700,2020-01-08,(활)농어,19316.67,2200.00,72000.00,410.10,중,,노량진수산시장,2020,1,8,2,2020-01-08,3.1,3.9,5.92,1.2,,2020-01-08,5.496670366259711
595,2020-01-08,(활)참돔,46916.67,3000.00,350000.00,902.30,중,,노량진수산시장,2020,1,8,2,2020-01-08,3.1,3.9,5.92,1.2,,2020-01-08,5.496670366259711
490,2020-01-08,(활)넙치,10016.67,500.00,30000.00,23471.70,중,,노량진수산시장,2020,1,8,2,2020-01-08,3.1,3.9,5.92,1.2,,2020-01-08,5.496670366259711
885,2020-01-01,(활)우럭,24000.00,2000.00,50000.00,2257.90,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
804,2020-01-01,(활)참숭어,6360.00,500.00,14000.00,3252.60,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
699,2020-01-01,(활)농어,8925.00,1000.00,28000.00,274.90,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
594,2020-01-01,(활)참돔,43866.67,4000.00,150000.00,2139.50,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
489,2020-01-01,(활)넙치,10962.50,1000.00,38000.00,22729.00,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
488,2020-01-01,(활)우럭,21566.67,2000.00,48000.00,1659.90,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
487,2020-01-01,(활)참숭어,6400.00,500.00,14000.00,1977.80,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
486,2020-01-01,(활)농어,8900.00,3000.00,28000.00,99.00,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
485,2020-01-01,(활)참돔,50380.00,4000.00,150000.00,1684.30,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
484,2020-01-01,(활)넙치,10766.67,1000.00,30000.00,17829.10,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
483,2020-01-01,(활)넙치,10766.67,1000.00,30000.00,17829.10,중,,노량진수산시장,2020,1,1,2,2020-01-01,3.2399999999999998,2.8600000000000003,7.08,0.2,,2020-01-01,5.675287356321839
